date,clones_total,clones_unique,collection_timestamp
2025-12-26,1,1,2026-01-09T23:47:29.333337+00:00
2025-12-27,1,1,2026-01-09T23:47:29.333337+00:00
2025-12-28,1,1,2026-01-09T23:47:29.333337+00:00
2025-12-29,0,0,2026-01-09T23:47:29.333337+00:00
2025-12-30,1,1,2026-01-09T23:47:29.333337+00:00
2025-12-31,2,2,2026-01-09T23:47:29.333337+00:00
2026-01-01,0,0,2026-01-09T23:47:29.333337+00:00
2026-01-02,1,1,2026-01-09T23:47:29.333337+00:00
2026-01-03,1,1,2026-01-09T23:47:29.333337+00:00
2026-01-04,0,0,2026-01-09T23:47:29.333337+00:00
2026-01-05,0,0,2026-01-09T23:47:29.333337+00:00
2026-01-06,2,2,2026-01-09T23:47:29.333337+00:00
2026-01-07,0,0,2026-01-09T23:47:29.333337+00:00
2026-01-08,0,0,2026-01-09T23:47:29.333337+00:00
2026-01-09,25,17,2026-01-11T23:50:14.664947+00:00
2026-01-10,3,2,2026-01-11T23:50:14.664947+00:00
2026-01-11,6,4,2026-01-18T23:50:32.766900+00:00
2026-01-12,2,2,2026-01-18T23:50:32.766900+00:00
2026-01-13,0,0,2026-01-18T23:50:32.766900+00:00
2026-01-14,1,1,2026-01-18T23:50:32.766900+00:00
2026-01-15,0,0,2026-01-18T23:50:32.766900+00:00
2026-01-16,3,2,2026-01-18T23:50:32.766900+00:00
2026-01-17,0,0,2026-01-18T23:50:32.766900+00:00
2026-01-18,7,6,2026-01-25T23:50:39.133651+00:00
2026-01-19,2,1,2026-01-25T23:50:39.133651+00:00
2026-01-20,2,2,2026-01-25T23:50:39.133651+00:00
2026-01-21,0,0,2026-01-25T23:50:39.133651+00:00
2026-01-22,1,1,2026-01-25T23:50:39.133651+00:00
2026-01-23,1,1,2026-01-25T23:50:39.133651+00:00
2026-01-24,1,1,2026-01-25T23:50:39.133651+00:00
2026-01-25,15,5,2026-02-01T23:53:31.391500+00:00
2026-01-26,0,0,2026-02-01T23:53:31.391500+00:00
2026-01-27,1,1,2026-02-01T23:53:31.391500+00:00
2026-01-28,1,1,2026-02-01T23:53:31.391500+00:00
2026-01-29,1,1,2026-02-01T23:53:31.391500+00:00
2026-01-30,0,0,2026-02-01T23:53:31.391500+00:00
2026-01-31,2,2,2026-02-01T23:53:31.391500+00:00
2026-02-01,5,4,2026-02-08T23:55:25.952103+00:00
2026-02-02,4,3,2026-02-08T23:55:25.952103+00:00
2026-02-03,0,0,2026-02-08T23:55:25.952103+00:00
2026-02-04,0,0,2026-02-08T23:55:25.952103+00:00
2026-02-05,1,1,2026-02-08T23:55:25.952103+00:00
2026-02-06,1,1,2026-02-08T23:55:25.952103+00:00
2026-02-07,2,2,2026-02-08T23:55:25.952103+00:00
2026-02-08,2,1,2026-02-15T23:53:52.243658+00:00
2026-02-09,8,6,2026-02-15T23:53:52.243658+00:00
2026-02-10,1,1,2026-02-15T23:53:52.243658+00:00
2026-02-11,0,0,2026-02-15T23:53:52.243658+00:00
2026-02-12,0,0,2026-02-15T23:53:52.243658+00:00
2026-02-13,0,0,2026-02-15T23:53:52.243658+00:00
2026-02-14,0,0,2026-02-15T23:53:52.243658+00:00
2026-02-15,5,3,2026-02-22T23:53:39.353533+00:00
2026-02-16,6,5,2026-02-22T23:53:39.353533+00:00
2026-02-17,0,0,2026-02-22T23:53:39.353533+00:00
2026-02-18,3,2,2026-02-22T23:53:39.353533+00:00
2026-02-19,1,1,2026-02-22T23:53:39.353533+00:00
2026-02-20,44,25,2026-02-22T23:53:39.353533+00:00
2026-02-21,4,4,2026-02-22T23:53:39.353533+00:00
2026-02-22,8,7,2026-03-01T23:52:33.548598+00:00
2026-02-23,67,5,2026-03-01T23:52:33.548598+00:00
2026-02-24,1,1,2026-03-01T23:52:33.548598+00:00
2026-02-25,0,0,2026-03-01T23:52:33.548598+00:00
2026-02-26,2,2,2026-03-01T23:52:33.548598+00:00
2026-02-27,1,1,2026-03-01T23:52:33.548598+00:00
2026-02-28,0,0,2026-03-01T23:52:33.548598+00:00
2026-03-01,8,6,2026-03-08T23:52:35.511787+00:00
2026-03-02,8,7,2026-03-08T23:52:35.511787+00:00
2026-03-03,1,1,2026-03-08T23:52:35.511787+00:00
2026-03-04,2,2,2026-03-08T23:52:35.511787+00:00
2026-03-05,0,0,2026-03-08T23:52:35.511787+00:00
2026-03-06,0,0,2026-03-08T23:52:35.511787+00:00
2026-03-07,0,0,2026-03-08T23:52:35.511787+00:00
