date,clones_total,clones_unique,collection_timestamp
2025-12-26,1,1,2026-01-09T23:47:29.333337+00:00
2025-12-27,1,1,2026-01-09T23:47:29.333337+00:00
2025-12-28,1,1,2026-01-09T23:47:29.333337+00:00
2025-12-29,0,0,2026-01-09T23:47:29.333337+00:00
2025-12-30,1,1,2026-01-09T23:47:29.333337+00:00
2025-12-31,2,2,2026-01-09T23:47:29.333337+00:00
2026-01-01,0,0,2026-01-09T23:47:29.333337+00:00
2026-01-02,1,1,2026-01-09T23:47:29.333337+00:00
2026-01-03,1,1,2026-01-09T23:47:29.333337+00:00
2026-01-04,0,0,2026-01-09T23:47:29.333337+00:00
2026-01-05,0,0,2026-01-09T23:47:29.333337+00:00
2026-01-06,2,2,2026-01-09T23:47:29.333337+00:00
2026-01-07,0,0,2026-01-09T23:47:29.333337+00:00
2026-01-08,0,0,2026-01-09T23:47:29.333337+00:00
2026-01-09,25,17,2026-01-11T23:50:14.664947+00:00
2026-01-10,3,2,2026-01-11T23:50:14.664947+00:00
2026-01-11,6,4,2026-01-18T23:50:32.766900+00:00
2026-01-12,2,2,2026-01-18T23:50:32.766900+00:00
2026-01-13,0,0,2026-01-18T23:50:32.766900+00:00
2026-01-14,1,1,2026-01-18T23:50:32.766900+00:00
2026-01-15,0,0,2026-01-18T23:50:32.766900+00:00
2026-01-16,3,2,2026-01-18T23:50:32.766900+00:00
2026-01-17,0,0,2026-01-18T23:50:32.766900+00:00
2026-01-18,7,6,2026-01-25T23:50:39.133651+00:00
2026-01-19,2,1,2026-01-25T23:50:39.133651+00:00
2026-01-20,2,2,2026-01-25T23:50:39.133651+00:00
2026-01-21,0,0,2026-01-25T23:50:39.133651+00:00
2026-01-22,1,1,2026-01-25T23:50:39.133651+00:00
2026-01-23,1,1,2026-01-25T23:50:39.133651+00:00
2026-01-24,1,1,2026-01-25T23:50:39.133651+00:00
